pplId,  id,         price,  threshold,  antikink
1,      standard,   85,     20,         false
11,     kompakt,    100,     50,         false
21,     gross,      160,    500,        false
31,     maxi,       275,    1000,       false
282,    buewa500,   195,    500,        true
290,    buewa1000,  225,    1000,       true
